verse,word,gematria
Genesis 13:9,הפרד,289
Genesis 13:9,נא,51
Genesis 13:9,מעלי,150
Genesis 13:9,אם,41
Genesis 13:9,השמאל,376
Genesis 13:9,ואימנה,112
Genesis 13:9,ואם,47
Genesis 13:9,הימין,115
Genesis 13:9,ואשמאילה,393
Genesis 13:10,וישא,317
Genesis 13:10,לוט,45
Genesis 13:10,את,401
Genesis 13:10,עיניו,146
Genesis 13:10,וירא,217
Genesis 13:10,את,401
Genesis 13:10,כל,50
Genesis 13:10,ככר,240
Genesis 13:10,הירדן,269
Genesis 13:10,כי,30
Genesis 13:10,כלה,55
Genesis 13:10,משקה,445
Genesis 13:10,לפני,170
Genesis 13:10,שחת,708
Genesis 13:10,יהוה,26
Genesis 13:10,את,401
Genesis 13:10,סדם,104
Genesis 13:10,ואת,407
Genesis 13:10,עמרה,315
Genesis 13:10,כגן,70
Genesis 13:10,יהוה,26
Genesis 13:10,כארץ,311
Genesis 13:10,מצרים,380
Genesis 13:10,באכה,28
Genesis 13:10,צער,360
Genesis 13:11,ויבחר,226
Genesis 13:11,לו,36
Genesis 13:11,לוט,45
Genesis 13:11,את,401
Genesis 13:11,כל,50
Genesis 13:11,ככר,240
Genesis 13:11,הירדן,269
Genesis 13:11,ויסע,146
Genesis 13:11,לוט,45
Genesis 13:11,מקדם,184
Genesis 13:11,ויפרדו,306
Genesis 13:11,איש,311
Genesis 13:11,מעל,140
Genesis 13:11,אחיו,25
Genesis 13:12,אברם,243
Genesis 13:12,ישב,312
Genesis 13:12,בארץ,293
Genesis 13:12,כנען,190
Genesis 13:12,ולוט,51
Genesis 13:12,ישב,312
Genesis 13:12,בערי,282
Genesis 13:12,הככר,245
Genesis 13:12,ויאהל,52
Genesis 13:12,עד,74
Genesis 13:12,סדם,104
Genesis 13:13,ואנשי,367
Genesis 13:13,סדם,104
Genesis 13:13,רעים,320
Genesis 13:13,וחטאים,74
Genesis 13:13,ליהוה,56
Genesis 13:13,מאד,45
Genesis 13:14,ויהוה,32
Genesis 13:14,אמר,241
Genesis 13:14,אל,31
Genesis 13:14,אברם,243
Genesis 13:14,אחרי,219
Genesis 13:14,הפרד,289
Genesis 13:14,לוט,45
Genesis 13:14,מעמו,156
Genesis 13:14,שא,301
Genesis 13:14,נא,51
Genesis 13:14,עיניך,160
Genesis 13:14,וראה,212
Genesis 13:14,מן,90
Genesis 13:14,המקום,191
Genesis 13:14,אשר,501
Genesis 13:14,אתה,406
Genesis 13:14,שם,340
Genesis 13:14,צפנה,225
Genesis 13:14,ונגבה,63
Genesis 13:14,וקדמה,155
Genesis 13:14,וימה,61
Genesis 13:15,כי,30
Genesis 13:15,את,401
Genesis 13:15,כל,50
Genesis 13:15,הארץ,296
Genesis 13:15,אשר,501
Genesis 13:15,אתה,406
Genesis 13:15,ראה,206
Genesis 13:15,לך,50
Genesis 13:15,אתננה,506
Genesis 13:15,ולזרעך,333
Genesis 13:15,עד,74
Genesis 13:15,עולם,146
Genesis 13:16,ושמתי,756
Genesis 13:16,את,401
Genesis 13:16,זרעך,297
Genesis 13:16,כעפר,370
Genesis 13:16,הארץ,296
Genesis 13:16,אשר,501
Genesis 13:16,אם,41
Genesis 13:16,יוכל,66
Genesis 13:16,איש,311
Genesis 13:16,למנות,526
Genesis 13:16,את,401
Genesis 13:16,עפר,350
Genesis 13:16,הארץ,296
Genesis 13:16,גם,40
Genesis 13:16,זרעך,297
Genesis 13:16,ימנה,105
Genesis 13:17,קום,146
Genesis 13:17,התהלך,460
Genesis 13:17,בארץ,293
Genesis 13:17,לארכה,256
Genesis 13:17,ולרחבה,251
Genesis 13:17,כי,30
Genesis 13:17,לך,50
Genesis 13:17,אתננה,506
Genesis 13:18,ויאהל,52
Genesis 13:18,אברם,243
Genesis 13:18,ויבא,19
Genesis 13:18,וישב,318
Genesis 13:18,באלני,93
Genesis 13:18,ממרא,281
Genesis 13:18,אשר,501
Genesis 13:18,בחברון,268
Genesis 13:18,ויבן,68
Genesis 13:18,שם,340
Genesis 13:18,מזבח,57
Genesis 13:18,ליהוה,56
Genesis 14:1,ויהי,31
Genesis 14:1,בימי,62
Genesis 14:1,אמרפל,351
Genesis 14:1,מלך,90
Genesis 14:1,שנער,620
Genesis 14:1,אריוך,237
Genesis 14:1,מלך,90
Genesis 14:1,אלסר,291
Genesis 14:1,כדרלעמר,564
Genesis 14:1,מלך,90
Genesis 14:1,עילם,150
Genesis 14:1,ותדעל,510
Genesis 14:1,מלך,90
Genesis 14:1,גוים,56
Genesis 14:2,עשו,376
Genesis 14:2,מלחמה,123
Genesis 14:2,את,401
Genesis 14:2,ברע,272
Genesis 14:2,מלך,90
Genesis 14:2,סדם,104
Genesis 14:2,ואת,407
Genesis 14:2,ברשע,572
Genesis 14:2,מלך,90
Genesis 14:2,עמרה,315
Genesis 14:2,שנאב,353
Genesis 14:2,מלך,90
Genesis 14:2,אדמה,50
Genesis 14:2,ושמאבר,549
Genesis 14:2,מלך,90
Genesis 14:2,צביים,152
Genesis 14:2,צבויים,158
Genesis 14:2,ומלך,96
Genesis 14:2,בלע,102
Genesis 14:2,היא,16
Genesis 14:2,צער,360
Genesis 14:3,כל,50
Genesis 14:3,אלה,36
Genesis 14:3,חברו,216
Genesis 14:3,אל,31
Genesis 14:3,עמק,210
Genesis 14:3,השדים,359
Genesis 14:3,הוא,12
Genesis 14:3,ים,50
Genesis 14:3,המלח,83
Genesis 14:4,שתים,750
Genesis 14:4,עשרה,575
Genesis 14:4,שנה,355
Genesis 14:4,עבדו,82
Genesis 14:4,את,401
Genesis 14:4,כדרלעמר,564
Genesis 14:4,ושלש,636
Genesis 14:4,עשרה,575
Genesis 14:4,שנה,355
Genesis 14:4,מרדו,250
Genesis 14:5,ובארבע,281
Genesis 14:5,עשרה,575
Genesis 14:5,שנה,355
Genesis 14:5,בא,3
Genesis 14:5,כדרלעמר,564
Genesis 14:5,והמלכים,151
Genesis 14:5,אשר,501
Genesis 14:5,אתו,407
Genesis 14:5,ויכו,42
Genesis 14:5,את,401
Genesis 14:5,רפאים,331
Genesis 14:5,בעשתרת,1372
Genesis 14:5,קרנים,400
Genesis 14:5,ואת,407
Genesis 14:5,הזוזים,75
Genesis 14:5,בהם,47
Genesis 14:5,ואת,407
Genesis 14:5,האימים,106
Genesis 14:5,בשוה,313
Genesis 14:5,קריתים,760
Genesis 14:6,ואת,407
Genesis 14:6,החרי,223
Genesis 14:6,בהררם,447
Genesis 14:6,שעיר,580
Genesis 14:6,עד,74
Genesis 14:6,איל,41
Genesis 14:6,פארן,331
Genesis 14:6,אשר,501
Genesis 14:6,על,100
Genesis 14:6,המדבר,251
Genesis 14:7,וישבו,324
Genesis 14:7,ויבאו,25
Genesis 14:7,אל,31
Genesis 14:7,עין,130
Genesis 14:7,משפט,429
Genesis 14:7,הוא,12
Genesis 14:7,קדש,404
Genesis 14:7,ויכו,42
Genesis 14:7,את,401
Genesis 14:7,כל,50
Genesis 14:7,שדה,309
Genesis 14:7,העמלקי,255
Genesis 14:7,וגם,46
Genesis 14:7,את,401
Genesis 14:7,האמרי,256
Genesis 14:7,הישב,317
Genesis 14:7,בחצצן,240
Genesis 14:7,תמר,640
Genesis 14:8,ויצא,107
Genesis 14:8,מלך,90
Genesis 14:8,סדם,104
Genesis 14:8,ומלך,96
Genesis 14:8,עמרה,315
Genesis 14:8,ומלך,96
Genesis 14:8,אדמה,50
Genesis 14:8,ומלך,96
Genesis 14:8,צביים,152
Genesis 14:8,צבוים,148
Genesis 14:8,ומלך,96
Genesis 14:8,בלע,102
Genesis 14:8,הוא,12
Genesis 14:8,צער,360
Genesis 14:8,ויערכו,312
Genesis 14:8,אתם,441
Genesis 14:8,מלחמה,123
Genesis 14:8,בעמק,212
Genesis 14:8,השדים,359
Genesis 14:9,את,401
Genesis 14:9,כדרלעמר,564
Genesis 14:9,מלך,90
Genesis 14:9,עילם,150
Genesis 14:9,ותדעל,510
Genesis 14:9,מלך,90
Genesis 14:9,גוים,56
Genesis 14:9,ואמרפל,357
Genesis 14:9,מלך,90
Genesis 14:9,שנער,620
Genesis 14:9,ואריוך,243
Genesis 14:9,מלך,90
Genesis 14:9,אלסר,291
Genesis 14:9,ארבעה,278
Genesis 14:9,מלכים,140
Genesis 14:9,את,401
Genesis 14:9,החמשה,358
Genesis 14:10,ועמק,216
Genesis 14:10,השדים,359
Genesis 14:10,בארת,603
Genesis 14:10,בארת,603
Genesis 14:10,חמר,248
Genesis 14:10,וינסו,132
Genesis 14:10,מלך,90
Genesis 14:10,סדם,104
Genesis 14:10,ועמרה,321
Genesis 14:10,ויפלו,132
Genesis 14:10,שמה,345
Genesis 14:10,והנשארים,612
Genesis 14:10,הרה,210
Genesis 14:10,נסו,116
Genesis 14:11,ויקחו,130
Genesis 14:11,את,401
Genesis 14:11,כל,50
Genesis 14:11,רכש,520
Genesis 14:11,סדם,104
Genesis 14:11,ועמרה,321
Genesis 14:11,ואת,407
Genesis 14:11,כל,50
Genesis 14:11,אכלם,91
Genesis 14:11,וילכו,72
Genesis 14:12,ויקחו,130
Genesis 14:12,את,401
Genesis 14:12,לוט,45
Genesis 14:12,ואת,407
Genesis 14:12,רכשו,526
Genesis 14:12,בן,52
Genesis 14:12,אחי,19
Genesis 14:12,אברם,243
Genesis 14:12,וילכו,72
Genesis 14:12,והוא,18
Genesis 14:12,ישב,312
Genesis 14:12,בסדם,106
Genesis 14:13,ויבא,19
Genesis 14:13,הפליט,134
Genesis 14:13,ויגד,20
Genesis 14:13,לאברם,273
Genesis 14:13,העברי,287
Genesis 14:13,והוא,18
Genesis 14:13,שכן,370
Genesis 14:13,באלני,93
Genesis 14:13,ממרא,281
Genesis 14:13,האמרי,256
Genesis 14:13,אחי,19
Genesis 14:13,אשכל,351
Genesis 14:13,ואחי,25
Genesis 14:13,ענר,320
Genesis 14:13,והם,51
Genesis 14:13,בעלי,112
Genesis 14:13,ברית,612
Genesis 14:13,אברם,243
Genesis 14:14,וישמע,426
Genesis 14:14,אברם,243
Genesis 14:14,כי,30
Genesis 14:14,נשבה,357
Genesis 14:14,אחיו,25
Genesis 14:14,וירק,316
Genesis 14:14,את,401
Genesis 14:14,חניכיו,104
Genesis 14:14,ילידי,64
Genesis 14:14,ביתו,418
Genesis 14:14,שמנה,395
Genesis 14:14,עשר,570
Genesis 14:14,ושלש,636
Genesis 14:14,מאות,447
Genesis 14:14,וירדף,300
Genesis 14:14,עד,74
Genesis 14:14,דן,54
Genesis 14:15,ויחלק,154
Genesis 14:15,עליהם,155
Genesis 14:15,לילה,75
Genesis 14:15,הוא,12
Genesis 14:15,ועבדיו,98
Genesis 14:15,ויכם,76
Genesis 14:15,וירדפם,340
Genesis 14:15,עד,74
Genesis 14:15,חובה,21
Genesis 14:15,אשר,501
Genesis 14:15,משמאל,411
Genesis 14:15,לדמשק,474
Genesis 14:16,וישב,318
Genesis 14:16,את,401
Genesis 14:16,כל,50
Genesis 14:16,הרכש,525
Genesis 14:16,וגם,46
Genesis 14:16,את,401
Genesis 14:16,לוט,45
Genesis 14:16,אחיו,25
Genesis 14:16,ורכשו,532
Genesis 14:16,השיב,317
Genesis 14:16,וגם,46
Genesis 14:16,את,401
Genesis 14:16,הנשים,405
Genesis 14:16,ואת,407
Genesis 14:16,העם,115
Genesis 14:17,ויצא,107
Genesis 14:17,מלך,90
Genesis 14:17,סדם,104
Genesis 14:17,לקראתו,737
Genesis 14:17,אחרי,219
Genesis 14:17,שובו,314
Genesis 14:17,מהכות,471
Genesis 14:17,את,401
Genesis 14:17,כדרלעמר,564
Genesis 14:17,ואת,407
Genesis 14:17,המלכים,145
Genesis 14:17,אשר,501
Genesis 14:17,אתו,407
Genesis 14:17,אל,31
Genesis 14:17,עמק,210
Genesis 14:17,שוה,311
Genesis 14:17,הוא,12
Genesis 14:17,עמק,210
Genesis 14:17,המלך,95
Genesis 14:18,ומלכי,106
Genesis 14:18,צדק,194
Genesis 14:18,מלך,90
Genesis 14:18,שלם,370
Genesis 14:18,הוציא,112
Genesis 14:18,לחם,78
Genesis 14:18,ויין,76
Genesis 14:18,והוא,18
Genesis 14:18,כהן,75
Genesis 14:18,לאל,61
Genesis 14:18,עליון,166
Genesis 14:19,ויברכהו,249
Genesis 14:19,ויאמר,257
Genesis 14:19,ברוך,228
Genesis 14:19,אברם,243
Genesis 14:19,לאל,61
Genesis 14:19,עליון,166
Genesis 14:19,קנה,155
Genesis 14:19,שמים,390
Genesis 14:19,וארץ,297
Genesis 14:20,וברוך,234
Genesis 14:20,אל,31
Genesis 14:20,עליון,166
Genesis 14:20,אשר,501
Genesis 14:20,מגן,90
Genesis 14:20,צריך,320
Genesis 14:20,בידך,36
Genesis 14:20,ויתן,466
Genesis 14:20,לו,36
Genesis 14:20,מעשר,610
Genesis 14:20,מכל,90
Genesis 14:21,ויאמר,257
Genesis 14:21,מלך,90
Genesis 14:21,סדם,104
Genesis 14:21,אל,31
Genesis 14:21,אברם,243
Genesis 14:21,תן,450
Genesis 14:21,לי,40
Genesis 14:21,הנפש,435
Genesis 14:21,והרכש,531
Genesis 14:21,קח,108
Genesis 14:21,לך,50
Genesis 14:22,ויאמר,257
Genesis 14:22,אברם,243
Genesis 14:22,אל,31
Genesis 14:22,מלך,90
Genesis 14:22,סדם,104
Genesis 14:22,הרימתי,665
Genesis 14:22,ידי,24
Genesis 14:22,אל,31
Genesis 14:22,יהוה,26
Genesis 14:22,אל,31
Genesis 14:22,עליון,166
Genesis 14:22,קנה,155
Genesis 14:22,שמים,390
Genesis 14:22,וארץ,297
Genesis 14:23,אם,41
Genesis 14:23,מחוט,63
Genesis 14:23,ועד,80
Genesis 14:23,שרוך,526
Genesis 14:23,נעל,150
Genesis 14:23,ואם,47
Genesis 14:23,אקח,109
Genesis 14:23,מכל,90
Genesis 14:23,אשר,501
Genesis 14:23,לך,50
Genesis 14:23,ולא,37
Genesis 14:23,תאמר,641
Genesis 14:23,אני,61
Genesis 14:23,העשרתי,985
Genesis 14:23,את,401
Genesis 14:23,אברם,243
Genesis 14:24,בלעדי,116
Genesis 14:24,רק,300
Genesis 14:24,אשר,501
Genesis 14:24,אכלו,57
Genesis 14:24,הנערים,375
Genesis 14:24,וחלק,144
Genesis 14:24,האנשים,406
Genesis 14:24,אשר,501
Genesis 14:24,הלכו,61
Genesis 14:24,אתי,411
Genesis 14:24,ענר,320
Genesis 14:24,אשכל,351
Genesis 14:24,וממרא,287
Genesis 14:24,הם,45
Genesis 14:24,יקחו,124
Genesis 14:24,חלקם,178
Genesis 15:1,אחר,209
Genesis 15:1,הדברים,261
Genesis 15:1,האלה,41
Genesis 15:1,היה,20
Genesis 15:1,דבר,206
Genesis 15:1,יהוה,26
Genesis 15:1,אל,31
Genesis 15:1,אברם,243
Genesis 15:1,במחזה,62
Genesis 15:1,לאמר,271
Genesis 15:1,אל,31
Genesis 15:1,תירא,611
Genesis 15:1,אברם,243
Genesis 15:1,אנכי,81
Genesis 15:1,מגן,90
Genesis 15:1,לך,50
Genesis 15:1,שכרך,540
Genesis 15:1,הרבה,212
Genesis 15:1,מאד,45
Genesis 15:2,ויאמר,257
Genesis 15:2,אברם,243
Genesis 15:2,אדני,65
Genesis 15:2,יהוה,26
Genesis 15:2,מה,45
Genesis 15:2,תתן,850
Genesis 15:2,לי,40
Genesis 15:2,ואנכי,87
Genesis 15:2,הולך,61
Genesis 15:2,ערירי,490
Genesis 15:2,ובן,58
Genesis 15:2,משק,440
Genesis 15:2,ביתי,422
Genesis 15:2,הוא,12
Genesis 15:2,דמשק,444
Genesis 15:2,אליעזר,318
Genesis 15:3,ויאמר,257
Genesis 15:3,אברם,243
Genesis 15:3,הן,55
Genesis 15:3,לי,40
Genesis 15:3,לא,31
Genesis 15:3,נתתה,855
Genesis 15:3,זרע,277
Genesis 15:3,והנה,66
Genesis 15:3,בן,52
Genesis 15:3,ביתי,422
Genesis 15:3,יורש,516
Genesis 15:3,אתי,411
Genesis 15:4,והנה,66
Genesis 15:4,דבר,206
Genesis 15:4,יהוה,26
Genesis 15:4,אליו,47
Genesis 15:4,לאמר,271
Genesis 15:4,לא,31
Genesis 15:4,יירשך,540
Genesis 15:4,זה,12
Genesis 15:4,כי,30
Genesis 15:4,אם,41
Genesis 15:4,אשר,501
Genesis 15:4,יצא,101
Genesis 15:4,ממעיך,180
Genesis 15:4,הוא,12
Genesis 15:4,יירשך,540
Genesis 15:5,ויוצא,113
Genesis 15:5,אתו,407
Genesis 15:5,החוצה,114
Genesis 15:5,ויאמר,257
Genesis 15:5,הבט,16
Genesis 15:5,נא,51
Genesis 15:5,השמימה,400
Genesis 15:5,וספר,346
Genesis 15:5,הכוכבים,103
Genesis 15:5,אם,41
Genesis 15:5,תוכל,456
Genesis 15:5,לספר,370
Genesis 15:5,אתם,441
Genesis 15:5,ויאמר,257
Genesis 15:5,לו,36
Genesis 15:5,כה,25
Genesis 15:5,יהיה,30
Genesis 15:5,זרעך,297
Genesis 15:6,והאמן,102
Genesis 15:6,ביהוה,28
Genesis 15:6,ויחשבה,331
Genesis 15:6,לו,36
Genesis 15:6,צדקה,199
Genesis 15:7,ויאמר,257
Genesis 15:7,אליו,47
Genesis 15:7,אני,61
Genesis 15:7,יהוה,26
Genesis 15:7,אשר,501
Genesis 15:7,הוצאתיך,532
Genesis 15:7,מאור,247
Genesis 15:7,כשדים,374
Genesis 15:7,לתת,830
Genesis 15:7,לך,50
Genesis 15:7,את,401
Genesis 15:7,הארץ,296
Genesis 15:7,הזאת,413
Genesis 15:7,לרשתה,935
Genesis 15:8,ויאמר,257
Genesis 15:8,אדני,65
Genesis 15:8,יהוה,26
Genesis 15:8,במה,47
Genesis 15:8,אדע,75
Genesis 15:8,כי,30
Genesis 15:8,אירשנה,566
Genesis 15:9,ויאמר,257
Genesis 15:9,אליו,47
Genesis 15:9,קחה,113
Genesis 15:9,לי,40
Genesis 15:9,עגלה,105
Genesis 15:9,משלשת,1070
Genesis 15:9,ועז,83
Genesis 15:9,משלשת,1070
Genesis 15:9,ואיל,47
Genesis 15:9,משלש,670
Genesis 15:9,ותר,606
Genesis 15:9,וגוזל,49
Genesis 15:10,ויקח,124
Genesis 15:10,לו,36
Genesis 15:10,את,401
Genesis 15:10,כל,50
Genesis 15:10,אלה,36
Genesis 15:10,ויבתר,618
Genesis 15:10,אתם,441
Genesis 15:10,בתוך,428
Genesis 15:10,ויתן,466
Genesis 15:10,איש,311
Genesis 15:10,בתרו,608
Genesis 15:10,לקראת,731
Genesis 15:10,רעהו,281
Genesis 15:10,ואת,407
Genesis 15:10,הצפר,375
Genesis 15:10,לא,31
Genesis 15:10,בתר,602
Genesis 15:11,וירד,220
Genesis 15:11,העיט,94
Genesis 15:11,על,100
Genesis 15:11,הפגרים,335
Genesis 15:11,וישב,318
Genesis 15:11,אתם,441
Genesis 15:11,אברם,243
Genesis 15:12,ויהי,31
Genesis 15:12,השמש,645
Genesis 15:12,לבוא,39
Genesis 15:12,ותרדמה,655
Genesis 15:12,נפלה,165
Genesis 15:12,על,100
Genesis 15:12,אברם,243
Genesis 15:12,והנה,66
Genesis 15:12,אימה,56
Genesis 15:12,חשכה,333
Genesis 15:12,גדלה,39
Genesis 15:12,נפלת,560
Genesis 15:12,עליו,116
Genesis 15:13,ויאמר,257
Genesis 15:13,לאברם,273
Genesis 15:13,ידע,84
Genesis 15:13,תדע,474
Genesis 15:13,כי,30
Genesis 15:13,גר,200
Genesis 15:13,יהיה,30
Genesis 15:13,זרעך,297
Genesis 15:13,בארץ,293
Genesis 15:13,לא,31
Genesis 15:13,להם,75
Genesis 15:13,ועבדום,128
Genesis 15:13,וענו,132
Genesis 15:13,אתם,441
Genesis 15:13,ארבע,273
Genesis 15:13,מאות,447
Genesis 15:13,שנה,355
Genesis 15:14,וגם,46
Genesis 15:14,את,401
Genesis 15:14,הגוי,21
Genesis 15:14,אשר,501
Genesis 15:14,יעבדו,92
Genesis 15:14,דן,54
Genesis 15:14,אנכי,81
Genesis 15:14,ואחרי,225
Genesis 15:14,כן,70
Genesis 15:14,יצאו,107
Genesis 15:14,ברכש,522
Genesis 15:14,גדול,40
Genesis 15:15,ואתה,412
Genesis 15:15,תבוא,409
Genesis 15:15,אל,31
Genesis 15:15,אבתיך,433
Genesis 15:15,בשלום,378
Genesis 15:15,תקבר,702
Genesis 15:15,בשיבה,319
Genesis 15:15,טובה,22
Genesis 15:16,ודור,216
Genesis 15:16,רביעי,292
Genesis 15:16,ישובו,324
Genesis 15:16,הנה,60
Genesis 15:16,כי,30
Genesis 15:16,לא,31
Genesis 15:16,שלם,370
Genesis 15:16,עון,126
Genesis 15:16,האמרי,256
Genesis 15:16,עד,74
Genesis 15:16,הנה,60
Genesis 15:17,ויהי,31
Genesis 15:17,השמש,645
Genesis 15:17,באה,8
Genesis 15:17,ועלטה,120
Genesis 15:17,היה,20
Genesis 15:17,והנה,66
Genesis 15:17,תנור,656
Genesis 15:17,עשן,420
Genesis 15:17,ולפיד,130
Genesis 15:17,אש,301
Genesis 15:17,אשר,501
Genesis 15:17,עבר,272
Genesis 15:17,בין,62
Genesis 15:17,הגזרים,262
Genesis 15:17,האלה,41
Genesis 15:18,ביום,58
Genesis 15:18,ההוא,17
Genesis 15:18,כרת,620
Genesis 15:18,יהוה,26
Genesis 15:18,את,401
Genesis 15:18,אברם,243
Genesis 15:18,ברית,612
Genesis 15:18,לאמר,271
Genesis 15:18,לזרעך,327
Genesis 15:18,נתתי,860
Genesis 15:18,את,401
Genesis 15:18,הארץ,296
Genesis 15:18,הזאת,413
Genesis 15:18,מנהר,295
Genesis 15:18,מצרים,380
Genesis 15:18,עד,74
Genesis 15:18,הנהר,260
Genesis 15:18,הגדל,39
Genesis 15:18,נהר,255
Genesis 15:18,פרת,680
Genesis 15:19,את,401
Genesis 15:19,הקיני,175
Genesis 15:19,ואת,407
Genesis 15:19,הקנזי,172
Genesis 15:19,ואת,407
Genesis 15:19,הקדמני,209
Genesis 15:20,ואת,407
Genesis 15:20,החתי,423
Genesis 15:20,ואת,407
Genesis 15:20,הפרזי,302
Genesis 15:20,ואת,407
Genesis 15:20,הרפאים,336
Genesis 15:21,ואת,407
Genesis 15:21,האמרי,256
Genesis 15:21,ואת,407
Genesis 15:21,הכנעני,205
Genesis 15:21,ואת,407
Genesis 15:21,הגרגשי,515
Genesis 15:21,ואת,407
Genesis 15:21,היבוסי,93
Genesis 16:1,ושרי,516
Genesis 16:1,אשת,701
Genesis 16:1,אברם,243
Genesis 16:1,לא,31
Genesis 16:1,ילדה,49
Genesis 16:1,לו,36
Genesis 16:1,ולה,41
Genesis 16:1,שפחה,393
Genesis 16:1,מצרית,740
Genesis 16:1,ושמה,351
Genesis 16:1,הגר,205
Genesis 16:2,ותאמר,647
Genesis 16:2,שרי,510
Genesis 16:2,אל,31
Genesis 16:2,אברם,243
Genesis 16:2,הנה,60
Genesis 16:2,נא,51
Genesis 16:2,עצרני,420
Genesis 16:2,יהוה,26
Genesis 16:2,מלדת,474
Genesis 16:2,בא,3
Genesis 16:2,נא,51
Genesis 16:2,אל,31
Genesis 16:2,שפחתי,798
Genesis 16:2,אולי,47
Genesis 16:2,אבנה,58
Genesis 16:2,ממנה,135
Genesis 16:2,וישמע,426
Genesis 16:2,אברם,243
Genesis 16:2,לקול,166
Genesis 16:2,שרי,510
Genesis 16:3,ותקח,514
Genesis 16:3,שרי,510
Genesis 16:3,אשת,701
Genesis 16:3,אברם,243
Genesis 16:3,את,401
Genesis 16:3,הגר,205
Genesis 16:3,המצרית,745
Genesis 16:3,שפחתה,793
Genesis 16:3,מקץ,230
Genesis 16:3,עשר,570
Genesis 16:3,שנים,400
Genesis 16:3,לשבת,732
Genesis 16:3,אברם,243
Genesis 16:3,בארץ,293
Genesis 16:3,כנען,190
Genesis 16:3,ותתן,856
Genesis 16:3,אתה,406
Genesis 16:3,לאברם,273
Genesis 16:3,אישה,316
Genesis 16:3,לו,36
Genesis 16:3,לאשה,336
Genesis 16:4,ויבא,19
Genesis 16:4,אל,31
Genesis 16:4,הגר,205
Genesis 16:4,ותהר,611
Genesis 16:4,ותרא,607
Genesis 16:4,כי,30
Genesis 16:4,הרתה,610
Genesis 16:4,ותקל,536
Genesis 16:4,גברתה,607
Genesis 16:4,בעיניה,147
Genesis 16:5,ותאמר,647
Genesis 16:5,שרי,510
Genesis 16:5,אל,31
Genesis 16:5,אברם,243
Genesis 16:5,חמסי,118
Genesis 16:5,עליך,130
Genesis 16:5,אנכי,81
Genesis 16:5,נתתי,860
Genesis 16:5,שפחתי,798
Genesis 16:5,בחיקך,140
Genesis 16:5,ותרא,607
Genesis 16:5,כי,30
Genesis 16:5,הרתה,610
Genesis 16:5,ואקל,137
Genesis 16:5,בעיניה,147
Genesis 16:5,ישפט,399
Genesis 16:5,יהוה,26
Genesis 16:5,ביני,72
Genesis 16:5,וביניך,98
Genesis 16:6,ויאמר,257
Genesis 16:6,אברם,243
Genesis 16:6,אל,31
Genesis 16:6,שרי,510
Genesis 16:6,הנה,60
Genesis 16:6,שפחתך,808
Genesis 16:6,בידך,36
Genesis 16:6,עשי,380
Genesis 16:6,לה,35
Genesis 16:6,הטוב,22
Genesis 16:6,בעיניך,162
Genesis 16:6,ותענה,531
Genesis 16:6,שרי,510
Genesis 16:6,ותברח,616
Genesis 16:6,מפניה,185
Genesis 16:7,וימצאה,152
Genesis 16:7,מלאך,91
Genesis 16:7,יהוה,26
Genesis 16:7,על,100
Genesis 16:7,עין,130
Genesis 16:7,המים,95
Genesis 16:7,במדבר,248
Genesis 16:7,על,100
Genesis 16:7,העין,135
Genesis 16:7,בדרך,226
Genesis 16:7,שור,506
Genesis 16:8,ויאמר,257
Genesis 16:8,הגר,205
Genesis 16:8,שפחת,788
Genesis 16:8,שרי,510
Genesis 16:8,אי,11
Genesis 16:8,מזה,52
Genesis 16:8,באת,403
Genesis 16:8,ואנה,62
Genesis 16:8,תלכי,460
Genesis 16:8,ותאמר,647
Genesis 16:8,מפני,180
Genesis 16:8,שרי,510
Genesis 16:8,גברתי,612
Genesis 16:8,אנכי,81
Genesis 16:8,ברחת,610
Genesis 16:9,ויאמר,257
Genesis 16:9,לה,35
Genesis 16:9,מלאך,91
Genesis 16:9,יהוה,26
Genesis 16:9,שובי,318
Genesis 16:9,אל,31
Genesis 16:9,גברתך,622
Genesis 16:9,והתעני,541
Genesis 16:9,תחת,808
Genesis 16:9,ידיה,29
Genesis 16:10,ויאמר,257
Genesis 16:10,לה,35
Genesis 16:10,מלאך,91
Genesis 16:10,יהוה,26
Genesis 16:10,הרבה,212
Genesis 16:10,ארבה,208
Genesis 16:10,את,401
Genesis 16:10,זרעך,297
Genesis 16:10,ולא,37
Genesis 16:10,יספר,350
Genesis 16:10,מרב,242
Genesis 16:11,ויאמר,257
Genesis 16:11,לה,35
Genesis 16:11,מלאך,91
Genesis 16:11,יהוה,26
Genesis 16:11,הנך,75
Genesis 16:11,הרה,210
Genesis 16:11,וילדת,450
Genesis 16:11,בן,52
Genesis 16:11,וקראת,707
Genesis 16:11,שמו,346
Genesis 16:11,ישמעאל,451
Genesis 16:11,כי,30
Genesis 16:11,שמע,410
Genesis 16:11,יהוה,26
Genesis 16:11,אל,31
Genesis 16:11,עניך,150
Genesis 16:12,והוא,18
Genesis 16:12,יהיה,30
Genesis 16:12,פרא,281
Genesis 16:12,אדם,45
Genesis 16:12,ידו,20
Genesis 16:12,בכל,52
Genesis 16:12,ויד,20
Genesis 16:12,כל,50
Genesis 16:12,בו,8
Genesis 16:12,ועל,106
Genesis 16:12,פני,140
Genesis 16:12,כל,50
Genesis 16:12,אחיו,25
Genesis 16:12,ישכן,380
Genesis 16:13,ותקרא,707
Genesis 16:13,שם,340
